month,Mira/Rumi/Zoey,Mira & Rumi & Zoey,Jinu/Rumi,Mira/Zoey,Mira/Rumi,Rumi/Zoey,Mystery/Zoey,Jinu & Rumi,Abby/Mira/Romance,Abby & Baby & Jinu & Mystery & Romance
2025-06,1356569,1210605,1640357,372597,306700,225926,526457,371924,354995,261298
2025-07,5354315,3053539,2659625,1767012,1282001,1217988,1427180,795608,1045550,834063
2025-08,4411161,2133863,1823373,1366669,1227663,1002898,1123587,698758,766107,586122
2025-09,4016859,2021069,1675469,1390508,1326940,1005731,974328,584648,497828,756109
2025-10,6445467,3093589,2158762,3004425,2737744,2311016,1280623,1691433,929270,737973
